listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/6b5a9a0f-e22c-4bac-b0b5-97b1c8379b9b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1546.0,77.3,3.0,7.0,immediately,True,False,False,True,False,True,False,True,False,True,unknown,Unknown,Unknown,New / First Occupancy,2025.0,13088,Weißensee
https://www.immowelt.de/expose/2ed262fa-ac55-4efb-87ef-ebdfea142be2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,3400.0,111.0,4.0,7.0,immediately,False,True,False,True,False,False,False,True,False,False,unknown,Electric,Central Heating,Renovated,,10785,Schöneberg
https://www.immowelt.de/expose/626021b5-3eb1-4280-be69-793ec93f981e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2186.0,112.7,3.0,7.0,not_immediately,True,False,True,False,False,True,False,False,False,True,Laminate,Oil/Coal,Central Heating,Like New,2025.0,14109,Wannsee
https://www.immowelt.de/expose/780e155d-f54d-411d-a78e-ebcf8af3df38?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1200.0,60.0,2.0,7.0,immediately,False,False,False,False,False,True,False,True,False,True,unknown,Unknown,Central Heating,Renovated,1954.0,13507,Tegel
https://www.immowelt.de/expose/85e17131-db26-4a09-abf0-9c15998cc167?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1236.13,125.0,4.0,7.0,not_immediately,True,False,False,True,False,False,False,True,False,False,unknown,Gas,Central Heating,Well Maintained,1969.0,14055,Charlottenburg
https://www.immowelt.de/expose/745f8cc4-1723-4191-a19d-a5404b585da7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1475.0,69.2,2.0,7.0,immediately,True,False,False,True,False,True,False,True,True,True,Vinyl,District Heating,Underfloor Heating,New / First Occupancy,2025.0,10779,Schöneberg
https://www.immowelt.de/expose/00f41611-eefa-41c6-b160-9d9ee93cbc5a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,3015.0,75.0,3.0,7.0,not_immediately,False,False,False,False,False,True,False,True,False,True,Wood,Oil/Coal,Unknown,New / First Occupancy,1960.0,14199,Wilmersdorf
https://www.immowelt.de/expose/0b74c983-1617-49ec-99c8-d53d5e4283b2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2307.14,105.0,2.5,7.0,immediately,False,False,False,True,False,True,False,True,False,True,Stone,District Heating,Unknown,New / First Occupancy,2021.0,10627,Charlottenburg
https://www.immowelt.de/expose/f920b896-4b79-40b9-9c0f-e0b8ec7f62d0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2950.0,549.0,5.0,7.0,immediately,False,True,False,False,False,False,False,True,True,True,unknown,Gas,Unknown,New / First Occupancy,2009.0,12683,Biesdorf
https://www.immowelt.de/expose/2f8a3825-3eb6-4687-bcc6-c93535346b0e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1995.0,93.5,4.0,7.0,immediately,True,False,False,True,False,True,False,True,False,True,unknown,District Heating,Underfloor Heating,New / First Occupancy,2025.0,10779,Schöneberg
https://www.immowelt.de/expose/25qpvmerl5vn?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2567.0,86.1,3.0,7.0,immediately,True,False,False,True,False,True,False,False,False,False,unknown,Gas,Central Heating,Like New,1968.0,12161,Friedenau
https://www.immowelt.de/expose/35ef61d3-7a9b-4365-b515-04e68343161c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1450.0,112.0,3.0,7.0,immediately,False,True,True,False,False,False,False,False,True,True,Laminate,Gas,Underfloor Heating,Renovated,2012.0,12623,Mahlsdorf
https://www.immowelt.de/expose/462c31aa-08ef-4310-9383-08d2abfda8cf?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2240.0,52.3,2.0,7.0,not_immediately,True,False,False,True,False,False,False,True,False,False,unknown,Unknown,Underfloor Heating,Like New,2025.0,13187,Pankow
https://www.immowelt.de/expose/66b1b257-8179-42de-a1d5-3a05cbf03201?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,4990.0,140.0,4.0,7.0,immediately,False,True,False,False,False,True,False,True,False,False,unknown,Gas,Central Heating,Renovated,1908.0,10119,Mitte
https://www.immowelt.de/expose/b79d986d-e707-432b-b974-54651ffbcd86?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1480.0,58.0,2.0,7.0,immediately,True,False,False,True,False,True,False,True,False,True,Vinyl,Unknown,Underfloor Heating,New / First Occupancy,2025.0,10779,Schöneberg
https://www.immowelt.de/expose/1ec41139-9a97-42e2-aebd-291646c88be1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1972.0,101.1,2.5,7.0,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Underfloor Heating,Well Maintained,2021.0,12103,Tempelhof
https://www.immowelt.de/expose/25ar7ws8efqm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1600.0,60.0,1.0,7.0,immediately,False,False,False,False,True,True,False,True,False,False,unknown,Electric,Individual,Well Maintained,1900.0,10115,Mitte
https://www.immowelt.de/expose/b52235fb-bff1-418f-8958-fd407f0dc844?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1300.0,63.8,2.0,7.0,immediately,True,False,False,False,False,True,False,True,False,False,unknown,Gas,Central Heating,Old Building,1910.0,10999,Kreuzberg
https://www.immowelt.de/expose/e052f12a-cd58-4b46-b442-3b1bf0330722?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1370.0,57.0,2.0,7.0,immediately,False,False,False,False,False,False,False,True,True,False,Wood,District Heating,Unknown,Renovated,1905.0,10587,Charlottenburg
https://www.immowelt.de/expose/42635e03-4b2f-4452-a41c-d23b66239a55?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1700.0,61.0,2.0,7.0,immediately,True,False,False,True,True,True,False,True,False,True,unknown,District Heating,Central Heating,Like New,1978.0,10719,Wilmersdorf
https://www.immowelt.de/expose/45489b9e-4f3a-40ae-bcd4-88a9f74016c9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1870.0,105.0,3.0,7.0,immediately,False,False,False,False,False,True,False,True,True,True,Wood,Gas,Unknown,Renovated,1900.0,10435,Prenzlauer Berg
https://www.immowelt.de/expose/a1018aa4-31f3-4cd9-87e9-dbd7cbbb3445?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1330.0,67.3,3.0,7.0,immediately,True,False,False,True,True,True,True,True,False,False,unknown,District Heating,Underfloor Heating,New / First Occupancy,2025.0,12439,Niederschöneweide
https://www.immowelt.de/expose/be6a73d5-1e45-49f9-8994-47ef9302db81?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1720.0,67.4,2.0,7.0,immediately,True,True,False,True,False,True,False,True,False,True,unknown,District Heating,Underfloor Heating,New / First Occupancy,2025.0,13357,Gesundbrunnen
https://www.immowelt.de/expose/25jifrep38h7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2300.0,82.6,1.5,7.0,immediately,True,False,True,True,False,True,True,True,False,False,unknown,District Heating,Individual,Like New,2022.0,10115,Mitte
https://www.immowelt.de/expose/253vzvf2a2rh?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,4200.0,500.0,1.0,7.0,immediately,False,True,True,False,True,False,False,True,False,False,unknown,Heat Pump / Geothermal,Unknown,Well Maintained,2000.0,12357,Britz
https://www.immowelt.de/expose/be2c5ce5-cd5a-47ef-895f-b68ca41c2179?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1728.81,91.0,3.0,7.0,immediately,False,False,False,True,False,False,True,False,False,False,unknown,District Heating,Unknown,New / First Occupancy,2025.0,12527,Grünau
https://www.immowelt.de/expose/4dda652c-42a4-44b4-a471-29f75431e294?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1656.47,93.9,3.0,7.0,immediately,True,True,False,False,False,False,False,True,True,True,unknown,Heat Pump / Geothermal,Unknown,New / First Occupancy,2024.0,12526,Bohnsdorf
https://www.immowelt.de/expose/63b7fdd9-a3e6-4a96-8239-ec7b757078d0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1656.3,93.9,3.0,7.0,immediately,True,True,False,False,False,False,False,True,True,True,unknown,Heat Pump / Geothermal,Unknown,New / First Occupancy,2024.0,12526,Bohnsdorf
https://www.immowelt.de/expose/62a61c65-a7f6-4250-939e-9c452e291d5a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1650.35,93.6,3.0,7.0,immediately,True,True,False,False,False,False,False,True,True,True,unknown,Heat Pump / Geothermal,Unknown,New / First Occupancy,2024.0,12526,Bohnsdorf
https://www.immowelt.de/expose/25e727b8-7f15-4cd3-91ca-d377bc6fced2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2092.97,116.2,4.0,7.0,immediately,True,True,False,False,False,False,False,True,True,True,unknown,Heat Pump / Geothermal,Unknown,New / First Occupancy,2024.0,12526,Bohnsdorf
https://www.immowelt.de/expose/1ac1483a-724e-4384-9676-4d3af1de20ad?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2086.67,115.8,4.0,7.0,immediately,True,True,False,False,False,False,False,True,True,True,unknown,Heat Pump / Geothermal,Unknown,New / First Occupancy,2024.0,12526,Bohnsdorf
https://www.immowelt.de/expose/662db162-361f-4589-8cf0-db27682c1df4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1943.35,107.6,4.0,7.0,immediately,True,True,False,False,False,False,False,True,True,True,unknown,Heat Pump / Geothermal,Unknown,New / First Occupancy,2024.0,12526,Bohnsdorf
https://www.immowelt.de/expose/c02ff802-7141-4c11-a5cd-3ca35d4efe40?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1652.22,93.7,3.0,7.0,immediately,True,True,False,False,False,False,False,True,True,True,unknown,Heat Pump / Geothermal,Unknown,New / First Occupancy,2024.0,12526,Bohnsdorf
https://www.immowelt.de/expose/a071d363-83e7-4fa0-8d1e-0b59d43c4fa0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1395.0,63.0,2.0,7.0,immediately,True,False,False,False,False,False,False,True,True,True,unknown,Unknown,Central Heating,Like New,,10245,Friedrichshain
https://www.immowelt.de/expose/864c019f-894d-4675-9c08-1f5c3c64d292?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1215.0,60.8,2.0,7.0,immediately,True,False,False,True,False,False,True,True,False,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,13127,Französisch Buchholz
https://www.immowelt.de/expose/46637a99-56e7-4325-95bb-16a549890ced?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1100.0,67.0,2.0,7.0,immediately,True,False,False,True,False,False,False,True,False,False,Wood,Unknown,Unknown,Renovated,,12459,Oberschöneweide
https://www.immowelt.de/expose/f5530ea4-d5a0-43c7-b28e-2de0594e5b9d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1439.4,96.0,2.0,7.0,immediately,True,False,True,False,False,False,True,False,True,False,Wood,District Heating,Central Heating,Well Maintained,,10245,Friedrichshain
https://www.immowelt.de/expose/3498f0fc-a68d-4bab-aa55-f76c5f938dd0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1951.08,111.5,3.0,7.0,immediately,True,False,False,True,False,False,False,False,True,False,unknown,Unknown,Unknown,Renovated,,10247,Friedrichshain
